Tytuł,Link,Źródło
Robota budowlana - budowa kotłowni węglowej na terenie szybu „Grzegorz” dla Południowego Koncernu Węglowego S.A. - Zakład Górniczy Sobieski,https://swoz.tauron.pl/platform/demand/notice/public/13045248/details,tauron
Roboty budowlane wykonywane przez Generalnego Wykonawcę w zakresie obiektów powierzchniowej infrastruktury II etapu budowy szybu „Grzegorz” dla Południowego Koncernu Węglowego S.A. - Zakład Górniczy Sobieski,https://swoz.tauron.pl/platform/demand/notice/public/13045708/details,tauron
Robota budowlana - budowa budynku maszyn wyciągowych wraz z dostawą i uruchomieniem maszyn wyciągowych dla Południowego Koncernu Węglowego S.A. - Zakład Górniczy Sobieski.,https://swoz.tauron.pl/platform/demand/notice/public/13045300/details,tauron
"Robota budowlana – zbrojenie, dostawa i zabudowa elementów GWSZ szybu „Grzegorz” dla Południowego Koncernu Węglowego S.A. - Zakład Górniczy Sobieski.",https://swoz.tauron.pl/platform/demand/notice/public/13045308/details,tauron
Wykonanie zabudowy rurociągu 1499x75 GRP 192m metodą bezwykopową w rejonie ul. Warzywnej i ul. 73 Pułku Piechoty w Katowicach,https://swoz.tauron.pl/platform/demand/notice/public/13045638/details,tauron
"Budowa wyprowadzeń kablowych 15 kV z GPZ Radzikowice, w celu wzmocnienia sieci dystrybucyjnej TAURON Dystrybucja S.A. Oddział w Opolu - RZ03/APK/40/2024",https://swoz.tauron.pl/platform/demand/notice/public/13045731/details,tauron
"Dostawa fabrycznie nowego podestu przegubowo-teleskopowego samojezdnego przeznaczonego do prac pod napięciem na sieciach napowietrznych SN zabudowanego na podwoziu samochodowym o dmc. pow. 5,5 t na potrzeby TAURON Dystrybucja S.A. Oddział we Wrocławiu.",https://swoz.tauron.pl/platform/demand/notice/public/13045798/details,tauron
Dobudowa pola 110 kV w stacji 110/20 kV GPZ R-16 Oborniki Śląskie,https://swoz.tauron.pl/platform/demand/notice/public/13045673/details,tauron
Budowa linii kablowej 110kV- SK 08- wraz z linią światłowodową pomiędzy R-142 GPZ Wieczysta – R-180 GPZ Mennicza,https://swoz.tauron.pl/platform/demand/notice/public/13045733/details,tauron
"Usługi remontu silników i przetwornic maszyn wyciągowych, silników wentylatorów głównego przewietrzania, silników pomp głównego odwodnienia oraz silników sprężarek dla Południowego Koncernu Węglowego S.A.",https://swoz.tauron.pl/platform/demand/notice/public/13045674/details,tauron
